,PRCP,TMAX,Year,Month,Day
0,0.01,81,2010,8,1
1,0.04,82,2010,8,2
2,0.0,84,2010,8,3
3,0.0,93,2010,8,4
4,1.03,95,2010,8,5
5,0.0,90,2010,8,6
6,0.0,85,2010,8,7
7,0.0,88,2010,8,8
8,0.0,92,2010,8,9
9,0.0,95,2010,8,10
10,0.0,97,2010,8,11
11,1.66,90,2010,8,12
12,0.07,76,2010,8,13
13,0.0,82,2010,8,14
14,0.21,79,2010,8,15
15,0.0,90,2010,8,16
16,0.0,89,2010,8,17
17,1.39,80,2010,8,18
18,0.0,86,2010,8,19
19,0.0,90,2010,8,20
20,0.0,88,2010,8,21
21,0.0,88,2010,8,22
22,0.01,85,2010,8,23
23,0.0,73,2010,8,24
24,0.0,81,2010,8,25
25,0.0,85,2010,8,26
26,0.0,82,2010,8,27
27,0.0,86,2010,8,28
28,0.0,91,2010,8,29
29,0.0,94,2010,8,30
30,0.0,95,2010,8,31
31,0.0,96,2010,9,1
32,0.0,93,2010,9,2
33,0.0,90,2010,9,3
34,0.0,82,2010,9,4
35,0.0,79,2010,9,5
36,0.0,84,2010,9,6
37,0.0,92,2010,9,7
38,0.0,93,2010,9,8
39,0.0,79,2010,9,9
40,0.0,76,2010,9,10
41,0.0,79,2010,9,11
42,0.46,76,2010,9,12
43,0.0,87,2010,9,13
44,0.0,81,2010,9,14
45,0.0,86,2010,9,15
46,0.08,85,2010,9,16
47,0.01,78,2010,9,17
48,0.0,79,2010,9,18
49,0.0,86,2010,9,19
50,0.0,80,2010,9,20
51,0.0,80,2010,9,21
52,0.0,94,2010,9,22
53,0.0,93,2010,9,23
54,0.0,97,2010,9,24
55,0.0,93,2010,9,25
56,0.05,73,2010,9,26
57,0.13,76,2010,9,27
58,0.39,81,2010,9,28
59,0.3,66,2010,9,29
60,4.74,79,2010,9,30
61,0.01,73,2010,10,1
62,0.0,70,2010,10,2
63,0.29,67,2010,10,3
64,0.34,56,2010,10,4
65,0.0,61,2010,10,5
66,0.03,59,2010,10,6
67,0.0,74,2010,10,7
68,0.0,77,2010,10,8
69,0.0,83,2010,10,9
70,0.0,79,2010,10,10
71,0.0,86,2010,10,11
72,0.0,83,2010,10,12
73,0.0,68,2010,10,13
74,0.96,62,2010,10,14
75,0.0,62,2010,10,15
76,0.0,66,2010,10,16
77,0.0,77,2010,10,17
78,0.0,66,2010,10,18
79,0.0,61,2010,10,19
80,0.0,59,2010,10,20
81,0.0,67,2010,10,21
82,0.0,58,2010,10,22
83,0.0,71,2010,10,23
84,0.0,75,2010,10,24
85,0.0,74,2010,10,25
86,0.0,75,2010,10,26
87,0.75,74,2010,10,27
88,0.0,78,2010,10,28
89,0.0,54,2010,10,29
90,0.0,60,2010,10,30
91,0.0,64,2010,10,31
92,0.0,53,2010,11,1
93,0.0,51,2010,11,2
94,0.13,55,2010,11,3
95,1.05,49,2010,11,4
96,0.0,56,2010,11,5
97,0.0,52,2010,11,6
98,0.0,51,2010,11,7
99,0.0,63,2010,11,8
100,0.0,63,2010,11,9
101,0.0,62,2010,11,10
102,0.0,61,2010,11,11
103,0.0,63,2010,11,12
104,0.0,65,2010,11,13
105,0.0,64,2010,11,14
106,0.11,59,2010,11,15
107,1.02,63,2010,11,16
108,0.03,63,2010,11,17
109,0.0,56,2010,11,18
110,0.0,52,2010,11,19
111,0.0,65,2010,11,20
112,0.0,57,2010,11,21
113,0.0,63,2010,11,22
114,0.02,64,2010,11,23
115,0.0,52,2010,11,24
116,0.03,51,2010,11,25
117,0.02,56,2010,11,26
118,0.0,45,2010,11,27
119,0.0,48,2010,11,28
120,0.0,49,2010,11,29
121,0.09,62,2010,11,30
122,0.74,64,2010,12,1
123,0.0,39,2010,12,2
124,0.0,40,2010,12,3
125,0.0,41,2010,12,4
126,0.0,38,2010,12,5
127,0.0,36,2010,12,6
128,0.0,34,2010,12,7
129,0.0,34,2010,12,8
130,0.0,35,2010,12,9
131,0.0,37,2010,12,10
132,0.07,44,2010,12,11
133,0.47,40,2010,12,12
134,0.0,37,2010,12,13
135,0.0,25,2010,12,14
136,0.0,31,2010,12,15
137,0.18,24,2010,12,16
138,0.0,37,2010,12,17
139,0.0,36,2010,12,18
140,0.0,34,2010,12,19
141,0.0,36,2010,12,20
142,0.0,38,2010,12,21
143,0.0,43,2010,12,22
144,0.0,41,2010,12,23
145,0.0,38,2010,12,24
146,0.0,34,2010,12,25
147,0.01,30,2010,12,26
148,0.0,34,2010,12,27
149,0.0,44,2010,12,28
150,0.0,46,2010,12,29
151,0.0,45,2010,12,30
152,0.0,52,2010,12,31
153,0.02,57,2011,1,1
154,0.01,58,2011,1,2
155,0.0,39,2011,1,3
156,0.0,46,2011,1,4
157,0.0,40,2011,1,5
158,0.0,39,2011,1,6
159,0.0,34,2011,1,7
160,0.01,32,2011,1,8
161,0.0,32,2011,1,9
162,0.0,34,2011,1,10
163,0.11,32,2011,1,11
164,0.0,32,2011,1,12
165,0.0,34,2011,1,13
166,0.0,36,2011,1,14
167,0.0,44,2011,1,15
168,0.0,39,2011,1,16
169,0.15,32,2011,1,17
170,0.19,34,2011,1,18
171,0.0,51,2011,1,19
172,0.0,41,2011,1,20
173,0.01,36,2011,1,21
174,0.0,25,2011,1,22
175,0.0,29,2011,1,23
176,0.0,31,2011,1,24
177,0.0,45,2011,1,25
178,1.31,35,2011,1,26
179,0.0,35,2011,1,27
180,0.06,36,2011,1,28
181,0.0,36,2011,1,29
182,0.0,44,2011,1,30
183,0.0,35,2011,1,31
184,0.11,36,2011,2,1
185,0.59,48,2011,2,2
186,0.0,33,2011,2,3
187,0.0,39,2011,2,4
188,0.16,39,2011,2,5
189,0.0,45,2011,2,6
190,0.0,46,2011,2,7
191,0.0,38,2011,2,8
192,0.0,33,2011,2,9
193,0.0,33,2011,2,10
194,0.0,44,2011,2,11
195,0.0,44,2011,2,12
196,0.0,53,2011,2,13
197,0.0,66,2011,2,14
198,0.0,46,2011,2,15
199,0.0,59,2011,2,16
200,0.0,72,2011,2,17
201,0.0,75,2011,2,18
202,0.0,55,2011,2,19
203,0.01,48,2011,2,20
204,0.22,44,2011,2,21
205,0.08,32,2011,2,22
206,0.0,44,2011,2,23
207,0.13,50,2011,2,24
208,0.2,64,2011,2,25
209,0.0,49,2011,2,26
210,0.0,62,2011,2,27
211,0.71,67,2011,2,28
212,0.0,47,2011,3,1
213,0.0,62,2011,3,2
214,0.0,39,2011,3,3
215,0.0,49,2011,3,4
216,0.0,63,2011,3,5
217,2.3,59,2011,3,6
218,0.03,48,2011,3,7
219,0.0,51,2011,3,8
220,0.07,49,2011,3,9
221,1.41,59,2011,3,10
222,0.07,48,2011,3,11
223,0.0,61,2011,3,12
224,0.0,58,2011,3,13
225,0.0,52,2011,3,14
226,0.31,50,2011,3,15
227,0.11,58,2011,3,16
228,0.0,65,2011,3,17
229,0.0,79,2011,3,18
230,0.0,66,2011,3,19
231,0.0,53,2011,3,20
232,0.25,73,2011,3,21
233,0.01,62,2011,3,22
234,0.17,54,2011,3,23
235,0.06,45,2011,3,24
236,0.0,48,2011,3,25
237,0.0,45,2011,3,26
238,0.01,44,2011,3,27
239,0.0,47,2011,3,28
240,0.0,50,2011,3,29
241,0.16,47,2011,3,30
242,0.11,42,2011,3,31
243,0.07,50,2011,4,1
244,0.02,51,2011,4,2
245,0.0,59,2011,4,3
246,0.0,85,2011,4,4
247,0.31,71,2011,4,5
248,0.0,64,2011,4,6
249,0.0,70,2011,4,7
250,0.42,51,2011,4,8
251,0.0,50,2011,4,9
252,0.0,66,2011,4,10
253,0.0,85,2011,4,11
254,0.69,70,2011,4,12
255,0.3,57,2011,4,13
256,0.0,70,2011,4,14
257,0.0,67,2011,4,15
258,1.24,63,2011,4,16
259,0.0,69,2011,4,17
260,0.0,76,2011,4,18
261,0.02,68,2011,4,19
262,0.0,86,2011,4,20
263,0.0,64,2011,4,21
264,0.4,49,2011,4,22
265,0.08,73,2011,4,23
266,0.01,85,2011,4,24
267,0.0,86,2011,4,25
268,0.0,84,2011,4,26
269,1.33,82,2011,4,27
270,0.32,78,2011,4,28
271,0.0,66,2011,4,29
272,0.0,66,2011,4,30
273,0.02,62,2011,5,1
274,0.0,79,2011,5,2
275,0.15,82,2011,5,3
276,0.43,60,2011,5,4
277,0.0,67,2011,5,5
278,0.02,71,2011,5,6
279,0.0,70,2011,5,7
280,0.01,74,2011,5,8
281,0.0,73,2011,5,9
282,0.0,75,2011,5,10
283,0.0,76,2011,5,11
284,0.0,75,2011,5,12
285,0.04,63,2011,5,13
286,0.39,65,2011,5,14
287,0.18,77,2011,5,15
288,0.03,78,2011,5,16
289,0.72,71,2011,5,17
290,0.77,72,2011,5,18
291,0.14,72,2011,5,19
292,0.0,72,2011,5,20
293,0.0,81,2011,5,21
294,0.0,80,2011,5,22
295,0.32,82,2011,5,23
296,0.05,85,2011,5,24
297,0.0,84,2011,5,25
298,0.0,90,2011,5,26
299,0.01,83,2011,5,27
300,0.0,81,2011,5,28
301,0.0,85,2011,5,29
302,0.0,93,2011,5,30
303,0.0,94,2011,5,31
304,0.01,95,2011,6,1
305,0.0,86,2011,6,2
306,0.0,78,2011,6,3
307,0.0,82,2011,6,4
308,0.0,81,2011,6,5
309,0.0,86,2011,6,6
310,0.0,87,2011,6,7
311,0.0,96,2011,6,8
312,0.01,97,2011,6,9
313,0.0,93,2011,6,10
314,0.0,90,2011,6,11
315,0.11,90,2011,6,12
316,0.0,78,2011,6,13
317,0.0,76,2011,6,14
318,0.0,83,2011,6,15
319,0.58,80,2011,6,16
320,0.06,85,2011,6,17
321,0.0,86,2011,6,18
322,0.03,83,2011,6,19
323,0.43,78,2011,6,20
324,0.07,88,2011,6,21
325,0.01,89,2011,6,22
326,0.0,83,2011,6,23
327,0.0,87,2011,6,24
328,0.0,83,2011,6,25
329,0.05,85,2011,6,26
330,0.04,81,2011,6,27
331,0.0,93,2011,6,28
332,0.0,88,2011,6,29
333,0.0,86,2011,6,30
334,0.0,89,2011,7,1
335,0.0,93,2011,7,2
336,0.14,95,2011,7,3
337,0.0,90,2011,7,4
338,0.0,92,2011,7,5
339,0.1,88,2011,7,6
340,0.0,96,2011,7,7
341,1.27,87,2011,7,8
342,0.0,90,2011,7,9
343,0.0,90,2011,7,10
344,0.01,94,2011,7,11
345,0.0,96,2011,7,12
346,0.69,91,2011,7,13
347,0.0,84,2011,7,14
348,0.0,82,2011,7,15
349,0.0,86,2011,7,16
350,0.0,89,2011,7,17
351,0.0,93,2011,7,18
352,0.0,93,2011,7,19
353,0.0,94,2011,7,20
354,0.0,100,2011,7,21
355,0.0,105,2011,7,22
356,0.0,99,2011,7,23
357,0.0,94,2011,7,24
358,0.37,91,2011,7,25
359,0.0,95,2011,7,26
360,0.0,92,2011,7,27
361,0.0,93,2011,7,28
362,0.0,103,2011,7,29
363,0.0,96,2011,7,30
364,0.0,97,2011,7,31
365,0.14,99,2011,8,1
366,0.0,95,2011,8,2
367,0.03,84,2011,8,3
368,0.0,88,2011,8,4
369,0.0,86,2011,8,5
370,0.55,89,2011,8,6
371,0.01,93,2011,8,7
372,0.0,92,2011,8,8
373,0.0,93,2011,8,9
374,0.0,92,2011,8,10
375,0.0,87,2011,8,11
376,0.0,88,2011,8,12
377,0.36,84,2011,8,13
378,0.08,88,2011,8,14
379,0.0,84,2011,8,15
380,0.0,87,2011,8,16
381,0.0,90,2011,8,17
382,0.65,92,2011,8,18
383,0.04,87,2011,8,19
384,0.0,89,2011,8,20
385,0.39,89,2011,8,21
386,0.0,83,2011,8,22
387,0.0,82,2011,8,23
388,0.0,87,2011,8,24
389,0.08,81,2011,8,25
390,0.0,88,2011,8,26
391,1.17,79,2011,8,27
392,0.24,85,2011,8,28
393,0.0,78,2011,8,29
394,0.0,83,2011,8,30
395,0.0,83,2011,8,31
396,0.0,81,2011,9,1
397,0.03,80,2011,9,2
398,0.15,80,2011,9,3
399,0.0,88,2011,9,4
400,1.99,80,2011,9,5
401,1.07,63,2011,9,6
402,1.11,72,2011,9,7
403,2.27,75,2011,9,8
404,0.26,84,2011,9,9
405,0.0,83,2011,9,10
406,0.0,83,2011,9,11
407,0.0,83,2011,9,12
408,0.0,84,2011,9,13
409,0.02,88,2011,9,14
410,0.01,74,2011,9,15
411,0.0,62,2011,9,16
412,0.0,64,2011,9,17
413,0.0,69,2011,9,18
414,0.0,69,2011,9,19
415,0.2,73,2011,9,20
416,0.09,77,2011,9,21
417,0.1,79,2011,9,22
418,0.36,73,2011,9,23
419,0.0,76,2011,9,24
420,0.11,76,2011,9,25
421,0.0,80,2011,9,26
422,0.0,79,2011,9,27
423,0.16,80,2011,9,28
424,0.0,76,2011,9,29
425,0.0,73,2011,9,30
426,0.8,57,2011,10,1
427,0.16,50,2011,10,2
428,0.03,51,2011,10,3
429,0.0,68,2011,10,4
430,0.0,74,2011,10,5
431,0.0,70,2011,10,6
432,0.0,74,2011,10,7
433,0.0,74,2011,10,8
434,0.0,80,2011,10,9
435,0.0,81,2011,10,10
436,0.0,70,2011,10,11
437,0.44,65,2011,10,12
438,1.92,73,2011,10,13
439,0.61,70,2011,10,14
440,0.0,71,2011,10,15
441,0.0,71,2011,10,16
442,0.0,71,2011,10,17
443,0.0,73,2011,10,18
444,0.81,66,2011,10,19
445,0.0,65,2011,10,20
446,0.0,59,2011,10,21
447,0.0,59,2011,10,22
448,0.0,65,2011,10,23
449,0.09,67,2011,10,24
450,0.0,68,2011,10,25
451,0.19,61,2011,10,26
452,0.12,64,2011,10,27
453,0.07,51,2011,10,28
454,1.03,39,2011,10,29
455,0.0,51,2011,10,30
456,0.0,55,2011,10,31
457,0.0,60,2011,11,1
458,0.0,61,2011,11,2
459,0.0,65,2011,11,3
460,0.0,56,2011,11,4
461,0.0,53,2011,11,5
462,0.0,58,2011,11,6
463,0.0,67,2011,11,7
464,0.0,69,2011,11,8
465,0.0,65,2011,11,9
466,0.07,54,2011,11,10
467,0.0,50,2011,11,11
468,0.0,62,2011,11,12
469,0.0,63,2011,11,13
470,0.0,73,2011,11,14
471,0.05,66,2011,11,15
472,0.34,58,2011,11,16
473,0.0,52,2011,11,17
474,0.0,46,2011,11,18
475,0.0,55,2011,11,19
476,0.01,64,2011,11,20
477,0.21,62,2011,11,21
478,0.7,53,2011,11,22
479,0.3,61,2011,11,23
480,0.0,61,2011,11,24
481,0.0,66,2011,11,25
482,0.0,67,2011,11,26
483,0.0,70,2011,11,27
484,0.0,70,2011,11,28
485,0.5,64,2011,11,29
486,0.0,50,2011,11,30
487,0.0,50,2011,12,1
488,0.0,57,2011,12,2
489,0.0,50,2011,12,3
490,0.0,55,2011,12,4
491,0.0,59,2011,12,5
492,0.21,62,2011,12,6
493,2.14,62,2011,12,7
494,0.0,45,2011,12,8
495,0.0,51,2011,12,9
496,0.0,46,2011,12,10
497,0.0,42,2011,12,11
498,0.0,44,2011,12,12
499,0.0,50,2011,12,13
500,0.0,49,2011,12,14
501,0.0,62,2011,12,15
502,0.0,62,2011,12,16
503,0.0,40,2011,12,17
504,0.0,43,2011,12,18
505,0.0,52,2011,12,19
506,0.0,56,2011,12,20
507,0.08,61,2011,12,21
508,1.12,60,2011,12,22
509,0.2,50,2011,12,23
510,0.0,45,2011,12,24
511,0.0,49,2011,12,25
512,0.0,48,2011,12,26
513,0.71,46,2011,12,27
514,0.0,45,2011,12,28
515,0.0,41,2011,12,29
516,0.0,54,2011,12,30
517,0.0,59,2011,12,31
518,0.04,57,2012,1,1
519,0.0,46,2012,1,2
520,0.0,31,2012,1,3
521,0.0,33,2012,1,4
522,0.0,47,2012,1,5
523,0.0,63,2012,1,6
524,0.0,64,2012,1,7
525,0.0,50,2012,1,8
526,0.09,39,2012,1,9
527,0.0,53,2012,1,10
528,0.59,47,2012,1,11
529,0.46,59,2012,1,12
530,0.04,52,2012,1,13
531,0.0,36,2012,1,14
532,0.0,34,2012,1,15
533,0.02,41,2012,1,16
534,0.14,58,2012,1,17
535,0.0,55,2012,1,18
536,0.0,38,2012,1,19
537,0.09,35,2012,1,20
538,0.15,31,2012,1,21
539,0.0,31,2012,1,22
540,0.03,43,2012,1,23
541,0.0,57,2012,1,24
542,0.0,50,2012,1,25
543,0.01,52,2012,1,26
544,0.19,64,2012,1,27
545,0.0,54,2012,1,28
546,0.0,48,2012,1,29
547,0.0,47,2012,1,30
548,0.0,66,2012,1,31
549,0.0,69,2012,2,1
550,0.09,57,2012,2,2
551,0.0,50,2012,2,3
552,0.09,44,2012,2,4
553,0.01,43,2012,2,5
554,0.0,52,2012,2,6
555,0.0,56,2012,2,7
556,0.1,41,2012,2,8
557,0.0,46,2012,2,9
558,0.03,45,2012,2,10
559,0.17,42,2012,2,11
560,0.0,31,2012,2,12
561,0.0,49,2012,2,13
562,0.0,53,2012,2,14
563,0.0,53,2012,2,15
564,0.2,45,2012,2,16
565,0.0,53,2012,2,17
566,0.0,59,2012,2,18
567,0.0,43,2012,2,19
568,0.0,48,2012,2,20
569,0.0,50,2012,2,21
570,0.0,62,2012,2,22
571,0.0,66,2012,2,23
572,0.2,58,2012,2,24
573,0.0,45,2012,2,25
574,0.0,48,2012,2,26
575,0.0,64,2012,2,27
576,0.0,54,2012,2,28
577,1.35,56,2012,2,29
578,0.0,67,2012,3,1
579,0.81,52,2012,3,2
580,0.07,60,2012,3,3
581,0.0,47,2012,3,4
582,0.0,44,2012,3,5
583,0.0,49,2012,3,6
584,0.0,68,2012,3,7
585,0.0,72,2012,3,8
586,0.0,65,2012,3,9
587,0.0,47,2012,3,10
588,0.0,65,2012,3,11
589,0.0,71,2012,3,12
590,0.01,80,2012,3,13
591,0.0,80,2012,3,14
592,0.0,84,2012,3,15
593,0.02,62,2012,3,16
594,0.0,75,2012,3,17
595,0.0,68,2012,3,18
596,0.01,76,2012,3,19
597,0.0,74,2012,3,20
598,0.0,67,2012,3,21
599,0.0,80,2012,3,22
600,0.0,83,2012,3,23
601,0.39,66,2012,3,24
602,0.18,63,2012,3,25
603,0.0,60,2012,3,26
604,0.0,56,2012,3,27
605,0.03,73,2012,3,28
606,0.0,67,2012,3,29
607,0.0,55,2012,3,30
608,0.0,66,2012,3,31
609,0.12,63,2012,4,1
610,0.05,61,2012,4,2
611,0.0,72,2012,4,3
612,0.0,77,2012,4,4
613,0.0,61,2012,4,5
614,0.0,61,2012,4,6
615,0.0,65,2012,4,7
616,0.0,72,2012,4,8
617,0.0,66,2012,4,9
618,0.0,66,2012,4,10
619,0.0,53,2012,4,11
620,0.0,61,2012,4,12
621,0.0,65,2012,4,13
622,0.0,74,2012,4,14
623,0.0,83,2012,4,15
624,0.0,88,2012,4,16
625,0.0,74,2012,4,17
626,0.24,58,2012,4,18
627,0.0,70,2012,4,19
628,0.0,71,2012,4,20
629,0.23,81,2012,4,21
630,0.96,54,2012,4,22
631,0.01,47,2012,4,23
632,0.0,63,2012,4,24
633,0.0,69,2012,4,25
634,0.0,66,2012,4,26
635,0.0,62,2012,4,27
636,0.16,56,2012,4,28
637,0.05,70,2012,4,29
638,0.0,65,2012,4,30
639,0.09,84,2012,5,1
640,0.01,77,2012,5,2
641,0.0,84,2012,5,3
642,0.05,84,2012,5,4
643,0.01,80,2012,5,5
644,0.0,71,2012,5,6
645,0.0,70,2012,5,7
646,0.09,70,2012,5,8
647,0.37,73,2012,5,9
648,0.0,66,2012,5,10
649,0.0,73,2012,5,11
650,0.0,77,2012,5,12
651,0.0,81,2012,5,13
652,0.46,67,2012,5,14
653,0.68,80,2012,5,15
654,0.0,83,2012,5,16
655,0.0,73,2012,5,17
656,0.0,75,2012,5,18
657,0.0,81,2012,5,19
658,0.01,82,2012,5,20
659,0.37,70,2012,5,21
660,0.44,80,2012,5,22
661,1.41,80,2012,5,23
662,0.16,81,2012,5,24
663,0.0,85,2012,5,25
664,0.0,86,2012,5,26
665,0.3,86,2012,5,27
666,0.0,90,2012,5,28
667,0.93,88,2012,5,29
668,0.0,85,2012,5,30
669,0.0,82,2012,5,31
670,0.61,80,2012,6,1
671,0.0,73,2012,6,2
672,0.0,78,2012,6,3
673,0.0,74,2012,6,4
674,0.0,70,2012,6,5
675,0.0,74,2012,6,6
676,0.0,79,2012,6,7
677,0.0,83,2012,6,8
678,0.0,88,2012,6,9
679,0.0,90,2012,6,10
680,0.0,87,2012,6,11
681,0.6,79,2012,6,12
682,0.0,80,2012,6,13
683,0.0,81,2012,6,14
684,0.0,80,2012,6,15
685,0.0,80,2012,6,16
686,0.0,77,2012,6,17
687,0.12,68,2012,6,18
688,0.0,90,2012,6,19
689,0.0,94,2012,6,20
690,0.0,96,2012,6,21
691,0.08,93,2012,6,22
692,0.0,87,2012,6,23
693,0.0,90,2012,6,24
694,0.0,86,2012,6,25
695,0.0,80,2012,6,26
696,0.0,87,2012,6,27
697,0.0,93,2012,6,28
698,0.38,102,2012,6,29
699,0.0,94,2012,6,30
700,0.0,96,2012,7,1
701,0.0,92,2012,7,2
702,0.23,95,2012,7,3
703,0.0,96,2012,7,4
704,0.0,98,2012,7,5
705,0.0,98,2012,7,6
706,0.0,101,2012,7,7
707,0.0,101,2012,7,8
708,0.24,85,2012,7,9
709,0.0,89,2012,7,10
710,0.0,89,2012,7,11
711,0.0,87,2012,7,12
712,0.0,86,2012,7,13
713,0.1,87,2012,7,14
714,0.06,95,2012,7,15
715,0.01,96,2012,7,16
716,0.0,99,2012,7,17
717,0.06,101,2012,7,18
718,1.02,94,2012,7,19
719,0.57,83,2012,7,20
720,0.13,69,2012,7,21
721,0.0,84,2012,7,22
722,0.0,89,2012,7,23
723,0.0,90,2012,7,24
724,0.0,86,2012,7,25
725,0.0,98,2012,7,26
726,0.0,90,2012,7,27
727,0.0,92,2012,7,28
728,0.0,89,2012,7,29
729,0.0,89,2012,7,30
730,0.01,90,2012,7,31
731,0.56,88,2012,8,1
732,0.0,92,2012,8,2
733,0.0,91,2012,8,3
734,0.0,94,2012,8,4
735,0.15,94,2012,8,5
736,0.0,90,2012,8,6
737,0.0,89,2012,8,7
738,0.01,89,2012,8,8
739,0.07,94,2012,8,9
740,0.55,86,2012,8,10
741,0.26,88,2012,8,11
742,0.0,85,2012,8,12
743,0.0,88,2012,8,13
744,0.13,88,2012,8,14
745,0.0,84,2012,8,15
746,0.0,87,2012,8,16
747,0.32,93,2012,8,17
748,0.0,84,2012,8,18
749,0.32,76,2012,8,19
750,0.2,80,2012,8,20
751,0.0,83,2012,8,21
752,0.0,85,2012,8,22
753,0.0,87,2012,8,23
754,0.0,87,2012,8,24
755,0.12,79,2012,8,25
756,0.32,82,2012,8,26
757,0.0,88,2012,8,27
758,0.01,89,2012,8,28
759,0.0,85,2012,8,29
760,0.0,89,2012,8,30
761,0.0,95,2012,8,31
762,0.0,92,2012,9,1
763,0.39,83,2012,9,2
764,0.0,84,2012,9,3
765,0.02,88,2012,9,4
766,0.0,91,2012,9,5
767,0.03,86,2012,9,6
768,0.0,91,2012,9,7
769,0.16,91,2012,9,8
770,0.0,79,2012,9,9
771,0.0,76,2012,9,10
772,0.0,78,2012,9,11
773,0.0,81,2012,9,12
774,0.0,82,2012,9,13
775,0.0,82,2012,9,14
776,0.0,78,2012,9,15
777,0.0,75,2012,9,16
778,0.06,72,2012,9,17
779,1.17,77,2012,9,18
780,0.0,70,2012,9,19
781,0.0,75,2012,9,20
782,0.0,79,2012,9,21
783,0.23,85,2012,9,22
784,0.0,68,2012,9,23
785,0.0,68,2012,9,24
786,0.0,76,2012,9,25
787,0.02,83,2012,9,26
788,0.53,84,2012,9,27
789,0.09,77,2012,9,28
